3022,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸à¸²à¹„à¸—,Accident at Phayathai Rd.,"10:12  à¸–à¸™à¸™à¸žà¸à¸²à¹„à¸— à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸«à¸±à¸§à¸Šà¹‰à¸²à¸‡ à¸£à¸–à¹€à¸¡à¸¥à¹Œ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸ˆà¸¢à¸¢. à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š 1à¸„à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr. JS100","Cars accident blocking the left lane on Hua Chang Bridge on Phayathai Rd.

Cr. JS100",13.74920616,100.5312699,01-02-19 10:59,01-02-19 11:59,itic.iyarin
3023,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ,Fire at Suwinthawong Rd.,"à¹€à¸§à¸¥à¸² 11.11 à¸™. à¸£à¸±à¸šà¹à¸ˆà¹‰à¸‡à¸ˆà¸²à¸à¸ªà¸²à¸¢à¸”à¹ˆà¸§à¸™ 199 à¹€à¸«à¸•à¸¸à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸«à¸à¹‰à¸² à¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¸‹à¸­à¸¢à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ 49 - 51 à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ à¹à¸‚à¸§à¸‡à¸à¸£à¸°à¸—à¸¸à¹ˆà¸¡à¸£à¸²à¸¢ à¹€à¸‚à¸•à¸«à¸™à¸­à¸‡à¸ˆà¸­à¸ à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸ªà¸–à¸²à¸™à¸µà¸”à¸±à¸šà¹€à¸žà¸¥à¸´à¸‡à¸¢à¹ˆà¸­à¸¢à¸«à¸™à¸­à¸‡à¸ˆà¸­à¸à¸à¸³à¸¥à¸±à¸‡à¹„à¸›à¸—à¸µà¹ˆà¹€à¸à¸´à¸”à¹€à¸«à¸•à¸¸

Cr. @praramcommand","Fire between Soi Suwinthawong 49-51 on Suwinthawong Rd.

Cr. @praramcommand",13.80786611,100.8976167,01-02-19 11:17,01-02-19 12:17,itic.iyarin
3024,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¸šà¸²à¸‡à¸›à¸¥à¸² 77,Accident at Soi Bang Pla 77 (Soi Somwang),"11:00  à¸–à¸™à¸™à¹€à¸—à¸žà¸²à¸£à¸±à¸à¸©à¹Œ à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸ˆà¸¸à¸”à¸à¸¥à¸±à¸šà¸£à¸–à¸«à¸™à¹‰à¸²à¸›à¸²à¸à¸‹.à¸šà¸²à¸‡à¸›à¸¥à¸²77 à¸£à¸–à¹‚à¸¡à¹ˆà¸›à¸¹à¸™ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the right lane at the entrance of Soi Soi Bang Pla 77.

Cr.  JS100",13.59286959,100.7679239,01-02-19 11:18,01-02-19 12:18,itic.iyarin
3025,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Ratchaphruek Rd.,"11:43 à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¹€à¸Šà¸´à¸‡à¸—à¸²à¸‡à¸¥à¸‡à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸šà¸²à¸‡à¸‚à¸¸à¸™à¸à¸­à¸‡ à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr. JS100","Car breakdown blocking the right lane on the way down to Bang Khun Kong Circle Tunnel on inbound Ratchaphruek Rd.

Cr. JS100",13.82714658,100.4482797,01-02-19 11:47,01-02-19 12:47,itic.iyarin
3026,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Vibhavadi Rangsit Rd.,"11:54 à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¹à¸¢à¸à¸šà¸²à¸‡à¹€à¸‚à¸™ à¸£à¸–à¹€à¸—à¸£à¸¥à¹€à¸¥à¸­à¸£à¹Œ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¹€à¸à¹‹à¸‡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸‚à¸™à¸²à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the left lane at Bangkhen Intersection on inbound Vibhavadi Rangsit Rd.

Cr.  JS100",13.84765857,100.561721,01-02-19 12:06,01-02-19 13:06,itic.iyarin
3027,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¸­à¸­à¸,Accident at Boromratchachonnani Rd.,"12:52   à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¸­à¸­à¸ à¹€à¸¥à¸¢à¹à¸¢à¸à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢2 à¸›à¸£à¸°à¸¡à¸²à¸“ 300à¸¡. à¸£à¸–à¹€à¸à¹‹à¸‡à¸Šà¸™à¸à¸±à¸™ 4 à¸„à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the right lane, 300 m. past Phutthamonthon Sai 2 on outbound Boromratchachonnani Rd. 

Cr.  JS100",13.78504393,100.3877825,01-02-19 12:54,01-02-19 13:54,itic.iyarin
3028,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡,Accident at Phet Kasem Rd.,"12:58   à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¹à¸¢à¸à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢3 à¸›à¸£à¸°à¸¡à¸²à¸“ 100à¸¡. à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž 2à¸„à¸±à¸™ à¸Šà¸™à¸à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸¥à¸²à¸‡ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the middle lane, 100 m. past Phutthamonthon Sai 3 on outbound Phet Kasem Rd.

Cr.  JS100",13.70727319,100.3657776,01-02-19 13:00,01-02-19 14:00,itic.iyarin
3029,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸‹à¸­à¸¢à¸ªà¸²à¸¢à¹„à¸«à¸¡ 17 (à¸‹à¸­à¸¢à¸§à¸±à¸’à¸™à¸²),Fire at Sai Mai 17 (Soi Watthana),"13:08 à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸«à¸à¹‰à¸² à¹ƒà¸à¸¥à¹‰à¸«à¸¡à¸¹à¹ˆà¸šà¹‰à¸²à¸™à¸­à¸±à¸¡à¸£à¸´à¸™à¸—à¸£à¹Œ à¸‹.à¸ªà¸²à¸¢à¹„à¸«à¸¡17 à¹€à¸‚à¸•à¸ªà¸²à¸¢à¹„à¸«à¸¡ à¸¥à¹ˆà¸²à¸ªà¸¸à¸”à¹€à¸žà¸¥à¸´à¸‡à¸ªà¸‡à¸š 

Cr.à¸­à¸›à¸žà¸£.à¸ªà¸²à¸¢à¹„à¸«à¸¡","Fire in Sai Mai 17 (Soi Watthana).

Cr.à¸­à¸›à¸žà¸£.à¸ªà¸²à¸¢à¹„à¸«à¸¡",13.92239117,100.645524,01-02-19 13:10,01-02-19 14:10,itic.iyarin
3030,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Ratchaphruek Rd.,"13:13   à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸—à¸²à¸‡à¸¥à¸‡à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸šà¸²à¸‡à¸‚à¸¸à¸™à¸à¸­à¸‡ à¸›à¸£à¸°à¸¡à¸²à¸“ 100à¸¡. à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr. JS100","Car breakdown blocking the right lane, 100  m. before Nakhon-In Circle on inbound Ratchaphruek Rd.

Cr. JS100",13.82831859,100.4481187,01-02-19 13:19,01-02-19 14:19,itic.iyarin
3031,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸§à¸‡à¹à¸«à¸§à¸™à¸•à¸°à¸§à¸±à¸™à¸­à¸­à¸ à¸à¸¡.51+900,Car breakdown at Kanchanapisek Frontage (outside) Rd.,"à¸–à¸™à¸™à¸§à¸‡à¹à¸«à¸§à¸™à¸•à¸°à¸§à¸±à¸™à¸­à¸­à¸(à¸—à¸¥.9) à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸šà¸²à¸‡à¸žà¸¥à¸µ à¸à¸¡.51+900 à¸£à¸–à¸¢à¸™à¸•à¹Œà¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡ 1 à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢

Cr. FM91trafficpro","Car breakdown blocking the left lane on Kanchana Phisek Rd. (Km.51+900), direct to Bang Phli.

Cr. FM91trafficpro",13.75887442,100.6975816,01-02-19 13:45,01-02-19 14:45,itic.iyarin
3032,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¸¡.11,Car breakdown at Debaratana Rd.,"à¸–à¸™à¸™à¹€à¸—à¸žà¸£à¸±à¸•à¸™ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¸¡.11 à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸à¸¥à¸±à¸šà¸£à¸– à¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£ 

Cr.  FM91trafficpro","Truck breakdown blocking traffic lane on u-turn bridge on inbound Debaratana Rd. (Km.11)

Cr.  FM91trafficpro",13.6389622,100.7013622,01-02-19 14:40,01-02-19 15:40,itic.iyarin
3033,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸—à¸²à¸‡à¸žà¸´à¹€à¸¨à¸©à¸ªà¸²à¸¢à¸šà¸²à¸‡à¸žà¸¥à¸µ - à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ,Car breakdown at Bang Phli - Suk Sawat Expressway,"14:42  à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™à¸šà¸²à¸‡à¸žà¸¥à¸µà¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¹„à¸›à¸”à¹ˆà¸²à¸™à¸›à¸²à¸à¸™à¹‰à¸³ à¹€à¸¥à¸¢à¸—à¸²à¸‡à¹€à¸Šà¸·à¹ˆà¸­à¸¡à¸§à¸‡à¹à¸«à¸§à¸™à¸­à¸¸à¸•à¸ªà¸²à¸«à¸à¸£à¸£à¸¡ à¸›à¸£à¸°à¸¡à¸²à¸“ 1à¸à¸¡. à¸£à¸–à¸žà¹ˆà¸§à¸‡ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸•à¸´à¸”à¸‚à¸±à¸”

Cr. JS100","Car breakdown blocking the left lane, 1 km. past Industrial Ring Road on Bang Phli - Suk Sawat Expressway.

Cr. JS100",13.63889183,100.5560589,01-02-19 14:48,01-02-19 15:48,itic.iyarin
3034,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸šà¸²à¸‡à¸à¸£à¸§à¸¢-à¹„à¸—à¸£à¸™à¹‰à¸­à¸¢,Accident at Bang Kruai-Sai Noi Rd.,"à¸–.à¸šà¸²à¸‡à¸à¸£à¸§à¸¢à¹„à¸—à¸£à¸™à¹‰à¸­à¸¢ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¹„à¸›à¸à¸²à¸à¸ˆà¸™à¸²à¸¯ -à¸šà¸²à¸‡à¸šà¸±à¸§à¸—à¸­à¸‡ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸«à¸¡à¸¹à¹ˆà¸šà¹‰à¸²à¸™à¸¡à¸´à¸•à¸£à¸›à¸£à¸°à¸Šà¸²à¸§à¸´à¸¥à¸¥à¹ˆà¸² (à¹‚à¸„à¸£à¸‡à¸à¸²à¸£ 15) à¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸à¸žà¸¥à¸´à¸à¸•à¸°à¹à¸„à¸‡ à¸œà¹ˆà¸²à¸™à¹„à¸”à¹‰à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢ 

Cr.  FM91trafficpro","Truck accident blocking traffic lane opposite Mitpracha Villa on inbound Bang Kruai-Sai Noi Rd. 

Cr.  FM91trafficpro",13.9537901,100.3679113,01-02-19 15:19,01-02-19 16:19,itic.iyarin
3035,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸¨à¸£à¸µà¸™à¸„à¸£à¸´à¸™à¸—à¸£à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Srinagarindra Rd.,"à¸–à¸™à¸™à¸¨à¸£à¸µà¸™à¸„à¸£à¸´à¸™à¸—à¸£à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸¨à¸£à¸µà¹€à¸­à¸µà¹ˆà¸¢à¸¡ à¸£à¸–à¹€à¸à¹‹à¸‡ 2à¸„à¸±à¸™ à¸Šà¸™à¸à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸•à¸´à¸”à¸‚à¸±à¸”

Cr.  JS100","Cars accident blocking the right lane  on Sri Iam Overpass on inbound Srinagarindra Rd.

Cr.  JS100",13.66535098,100.6441668,01-02-19 15:26,01-02-19 16:26,itic.iyarin
3036,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸‹à¸­à¸¢à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ 108,Fire at Phet Kasem 108,"à¹€à¸§à¸¥à¸² 16.00 à¸™. à¹€à¸«à¸•à¸¸à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸ à¸²à¸¢à¹ƒà¸™à¸‹à¸­à¸¢à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ 108 à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸ªà¸–à¸²à¸™à¸µà¸”à¸±à¸šà¹€à¸žà¸¥à¸´à¸‡à¸¢à¹ˆà¸­à¸¢à¸«à¸™à¸­à¸‡à¹à¸‚à¸¡à¸–à¸¶à¸‡à¸—à¸µà¹ˆà¹€à¸à¸´à¸”à¹€à¸«à¸•à¸¸ à¹€à¸›à¹‡à¸™à¹€à¸žà¸¥à¸´à¸‡à¸¥à¸¸à¸à¹„à¸«à¸¡à¹‰à¸ à¸²à¸¢à¹ƒà¸™à¸«à¹‰à¸­à¸‡à¸­à¸šà¸ªà¸µ à¸¡à¸µà¹€à¸‰à¸žà¸²à¸°à¸à¸¥à¸¸à¹ˆà¸¡à¸„à¸§à¸±à¸™ à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸­à¸¢à¸¹à¹ˆà¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¸”à¸³à¹€à¸™à¸´à¸™à¸à¸²à¸£

Cr. @praramcommand","Fire in Soi Phet Kasem 108.

Cr. @praramcommand",13.70700219,100.3503603,01-02-19 16:11,01-02-19 17:11,itic.iyarin
3037,à¸£à¸–à¹€à¸ªà¸µà¸¢  à¸–à¸™à¸™à¸¡à¸­à¹€à¸•à¸­à¸£à¹Œà¹€à¸§à¸¢à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸à¸¡.2+500,Car breakdown at Motor Way,"16:11 à¸–à¸™à¸™à¸¡à¸­à¹€à¸•à¸­à¸£à¹Œà¹€à¸§à¸¢à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸—à¸µà¹ˆ à¸à¸¡.2+500 à¸¡à¸µà¸£à¸–à¹à¸—à¹‡à¸à¸‹à¸µà¹ˆà¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr. JS100","Car breakdown blocking traffic lane on outbound Motorway. (Km.2+500)

Cr. JS100",13.73751566,100.6600173,01-02-19 16:14,01-02-19 17:14,itic.iyarin
3038,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸° à¸‚à¸²à¸­à¸­à¸,Accident at Chaeng Watthana Rd.,"à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸à¸£à¸–à¹€à¸à¹‹à¸‡2à¸„à¸±à¸™à¸Šà¸™à¸—à¹‰à¸²à¸¢à¸à¸±à¸™ à¸šà¸™à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸° à¸‚à¸²à¸­à¸­à¸ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸šà¸´à¹Šà¸à¸‹à¸µ à¹€à¸Šà¸´à¸‡à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¸„à¸¥à¸­à¸‡à¸›à¸£à¸°à¸›à¸² à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸¡à¸µà¸ˆà¸™à¸—. 

Cr. @tsuki_053","Cars accident blocking traffic lane opposite Big C Chaeng Watthana on outbound Chaeng Watthana Rd.

Cr. @tsuki_053",13.89327408,100.5598046,01-02-19 17:08,01-02-19 18:08,itic.iyarin
3039,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸¨à¸£à¸µà¸™à¸„à¸£à¸´à¸™à¸—à¸£à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Srinagarindra Rd.,"à¸–à¸™à¸™à¸¨à¸£à¸µà¸™à¸„à¸£à¸´à¸™à¸—à¸£à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸¡à¸µà¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸Šà¹ˆà¸§à¸‡à¸—à¸²à¸‡à¸¥à¸‡à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸¨à¸£à¸µà¸­à¸¸à¸”à¸¡ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸žà¸²à¸£à¸²à¹„à¸”à¸‹à¹Œ à¸«à¸²à¸‡à¹à¸–à¸§à¸–à¸¶à¸‡à¸ªà¸°à¸žà¸²à¸™à¸¨à¸£à¸µà¹€à¸­à¸µà¹ˆà¸¢à¸¡ 

Cr.  @JumpMayer","Cars accident blocking traffic lane on the way down to Sri Udom Tunnel on inbound Srinagarindra Rd

Cr.  @JumpMayer",13.67722099,100.6459048,01-02-19 17:21,01-02-19 18:21,itic.iyarin
3040,à¸£à¸–à¸•à¸´à¸” à¸–à¸™à¸™à¸¥à¸²à¸”à¸žà¸£à¹‰à¸²à¸§ à¸‚à¸²à¸­à¸­à¸,Heavy traffic  at Lad Phrao Rd.,"à¸–à¸™à¸™à¸¥à¸²à¸”à¸žà¸£à¹‰à¸²à¸§ à¸‚à¸²à¸­à¸­à¸ à¹„à¸›à¸šà¸²à¸‡à¸à¸°à¸›à¸´à¸•à¸´à¸”à¸¡à¸²à¸

Cr. b_mine_cute","Heavy traffic heading to Bang Kapi on outbound  Lad Phrao Rd.

Cr. b_mine_cute",13.79006623,100.6024048,01-02-19 18:07,01-02-19 19:07,itic.weeraphatnate
3041,à¸£à¸–à¸•à¸´à¸” à¹‚à¸—à¸¥à¸¥à¹Œà¹€à¸§à¸¢à¹Œ,Heavy traffic  at Don Muang Tollway,"à¸£à¸–à¸•à¸´à¸” à¸šà¸™à¹‚à¸—à¸¥à¸¥à¹Œà¹€à¸§à¸¢à¹Œ à¸Šà¹ˆà¸§à¸‡à¸«à¸™à¹‰à¸² Bangkokairway 

Cr. Teamtoptri","Heavy traffic above Bangkok Airway area on Don Muang Tollway.

Cr. Teamtoptri",13.8060949,100.5599199,01-02-19 18:19,01-02-19 19:19,itic.weeraphatnate
3042,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ 78,Accident at Ratchada Phisek 78,"18:19  à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ à¸—à¸µà¹ˆà¸›à¸²à¸à¸‹à¸­à¸¢à¸£à¸±à¸Šà¸”à¸² 78 à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œà¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸¥à¹‰à¸¡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Motorcycle accident blocking the left lane at the entrance of Soi Ratchada Phisek 78.

Cr.  JS100",13.83032403,100.5311184,01-02-19 18:25,01-02-19 19:25,itic.weeraphatnate
3043,à¸£à¸–à¸•à¸´à¸” à¸–à¸™à¸™à¹€à¸¢à¸²à¸§à¸£à¸²à¸Š,Heavy traffic  at Yao Warat Rd.,"18:37 à¸–.à¹€à¸¢à¸²à¸§à¸£à¸²à¸Š à¸£à¸–à¹€à¸•à¹‡à¸¡à¸žà¸·à¹‰à¸™à¸—à¸µà¹ˆ à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²à¹†
Cr.PapaLatte","Heavy traffic  at Yao Warat Rd.
Cr.PapaLatte",13.73804457,100.5127291,01-02-19 18:43,01-02-19 19:43,itic.weeraphatnate
